线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.114,5 MB,645 kB/s,55 毫秒,HKG,2026-09-08 06:15:46
移动,104.17.22.225,5 MB,647 kB/s,54 毫秒,HKG,2026-09-08 06:05:36
移动,104.16.144.75,5 MB,647 kB/s,54 毫秒,HKG,2026-09-08 06:05:36
移动,104.17.164.205,5 MB,647 kB/s,54 毫秒,HKG,2026-09-08 06:11:35
联通,104.17.167.162,5 MB,647 kB/s,191 毫秒,LAX,2026-09-08 06:08:48
联通,104.17.144.149,5 MB,647 kB/s,199 毫秒,SJC,2026-09-08 06:15:46
联通,104.20.23.67,5 MB,647 kB/s,59 毫秒,HKG,2026-09-08 06:06:04
电信,104.17.181.176,5 MB,647 kB/s,230 毫秒,LAX,2026-09-08 06:05:36
电信,104.26.4.18,5 MB,647 kB/s,221 毫秒,FRA,2026-09-08 06:06:30
电信,104.26.4.41,5 MB,647 kB/s,221 毫秒,FRA,2026-09-08 06:14:34
电信,104.18.37.99,5 MB,643 kB/s,97 毫秒,SIN,2026-09-08 06:07:33
电信,104.18.40.237,5 MB,647 kB/s,97 毫秒,SIN,2026-09-08 06:17:31
