线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.133.50,5 MB,648 kB/s,261 毫秒,SJC,2026-06-18 18:45:06
移动,104.17.188.205,5 MB,647 kB/s,63 毫秒,HKG,2026-06-18 18:53:46
移动,104.17.133.121,5 MB,647 kB/s,261 毫秒,SJC,2026-06-18 18:51:03
移动,104.19.60.171,5 MB,648 kB/s,79 毫秒,HKG,2026-06-18 18:53:46
移动,162.159.7.166,5 MB,647 kB/s,243 毫秒,SJC,2026-06-18 18:50:37
联通,104.17.156.119,5 MB,645 kB/s,133 毫秒,SJC,2026-06-18 18:41:05
联通,104.17.145.180,5 MB,647 kB/s,139 毫秒,SJC,2026-06-18 18:45:06
联通,104.17.147.199,5 MB,647 kB/s,154 毫秒,SJC,2026-06-18 18:47:05
联通,162.159.22.254,5 MB,647 kB/s,186 毫秒,LAX,2026-06-18 18:48:37
联通,198.41.219.155,5 MB,647 kB/s,132 毫秒,SJC,2026-06-18 18:51:03
电信,162.159.16.57,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 18:44:37
电信,162.159.2.126,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 18:42:35
电信,108.162.194.152,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 18:40:38
电信,162.159.62.132,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 18:52:34
电信,162.159.43.180,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 18:50:36
