线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.108,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 02:37:32
移动,104.17.214.122,5 MB,647 kB/s,54 毫秒,HKG,2026-09-10 02:40:39
移动,104.17.104.165,5 MB,647 kB/s,56 毫秒,HKG,2026-09-10 02:37:32
移动,104.17.144.248,5 MB,647 kB/s,56 毫秒,HKG,2026-09-10 02:37:32
联通,104.16.253.160,5 MB,647 kB/s,194 毫秒,LAX,2026-09-10 02:30:35
联通,104.18.32.145,5 MB,648 kB/s,198 毫秒,LAX,2026-09-10 02:35:33
联通,104.16.251.186,5 MB,647 kB/s,198 毫秒,LAX,2026-09-10 02:40:39
联通,104.18.44.56,5 MB,647 kB/s,193 毫秒,LAX,2026-09-10 02:35:31
电信,104.26.12.1,5 MB,647 kB/s,214 毫秒,FRA,2026-09-10 02:41:33
电信,104.20.17.224,5 MB,647 kB/s,197 毫秒,FRA,2026-09-10 02:38:34
电信,104.26.12.150,5 MB,647 kB/s,214 毫秒,FRA,2026-09-10 02:43:34
电信,104.20.18.20,5 MB,648 kB/s,200 毫秒,FRA,2026-09-10 02:29:32
电信,104.18.44.56,5 MB,647 kB/s,64 毫秒,SIN,2026-09-10 02:35:31
