线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.222.63,31 MB,3976 kB/s,63 毫秒,SJC,2025-09-08 02:05:02
移动,104.18.143.241,61 MB,7906 kB/s,161 毫秒,SJC,2025-09-08 02:12:05
移动,104.16.175.231,52 MB,6765 kB/s,169 毫秒,SJC,2025-09-08 02:12:05
移动,104.18.254.217,31 MB,4093 kB/s,178 毫秒,SJC,2025-09-08 02:10:16
移动,104.25.221.17,29 MB,3796 kB/s,177 毫秒,LAX,2025-09-08 02:12:01
联通,104.17.15.8,46 MB,5957 kB/s,133 毫秒,SJC,2025-09-08 02:11:51
联通,104.16.94.93,27 MB,3569 kB/s,133 毫秒,SJC,2025-09-08 02:03:49
联通,104.19.142.28,29 MB,3724 kB/s,159 毫秒,LAX,2025-09-08 02:05:05
联通,104.17.127.157,63 MB,8085 kB/s,135 毫秒,SJC,2025-09-08 02:03:49
联通,104.16.63.121,29 MB,3744 kB/s,154 毫秒,SJC,2025-09-08 02:08:47
