线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.92,28 MB,3645 kB/s,172 毫秒,SEA,2025-06-09 00:44:37
移动,104.16.46.13,29 MB,3716 kB/s,167 毫秒,SEA,2025-06-09 00:51:39
移动,104.17.237.86,31 MB,4053 kB/s,192 毫秒,SEA,2025-06-09 00:50:59
移动,104.16.62.150,29 MB,3759 kB/s,171 毫秒,SEA,2025-06-09 00:51:39
移动,104.16.62.108,29 MB,3742 kB/s,169 毫秒,SEA,2025-06-09 00:44:37
联通,104.17.79.190,28 MB,3615 kB/s,161 毫秒,SJC,2025-06-09 00:54:01
联通,104.18.175.175,27 MB,3517 kB/s,161 毫秒,SJC,2025-06-09 00:47:01
联通,172.66.3.102,27 MB,3544 kB/s,168 毫秒,LAX,2025-06-09 00:52:50
联通,172.64.52.148,33 MB,4303 kB/s,190 毫秒,LAX,2025-06-09 00:47:13
联通,104.18.46.189,30 MB,3866 kB/s,191 毫秒,LAX,2025-06-09 00:47:13
电信,104.19.189.168,23 MB,2992 kB/s,302 毫秒,SJC,2025-06-09 00:46:18
电信,172.66.1.24,37 MB,4805 kB/s,282 毫秒,SJC,2025-06-09 00:46:18
电信,104.16.110.1,34 MB,4359 kB/s,229 毫秒,SJC,2025-06-09 00:46:18
电信,104.21.239.227,28 MB,3678 kB/s,169 毫秒,LAX,2025-06-09 00:45:00
电信,104.21.62.12,24 MB,3168 kB/s,222 毫秒,AMS,2025-06-09 00:46:18
