线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.247,33 MB,4269 kB/s,193 毫秒,SEA,2025-06-12 13:07:02
移动,104.16.45.247,31 MB,3998 kB/s,179 毫秒,SEA,2025-06-12 12:59:00
移动,104.17.237.72,30 MB,3936 kB/s,192 毫秒,SEA,2025-06-12 12:59:00
移动,104.17.255.232,31 MB,4095 kB/s,185 毫秒,SEA,2025-06-12 12:59:00
移动,104.18.79.179,31 MB,4035 kB/s,192 毫秒,SEA,2025-06-12 12:59:00
联通,172.64.94.173,29 MB,3715 kB/s,163 毫秒,LAX,2025-06-12 13:06:45
联通,172.66.213.236,29 MB,3803 kB/s,163 毫秒,LAX,2025-06-12 12:52:46
联通,104.24.237.24,29 MB,3754 kB/s,176 毫秒,LAX,2025-06-12 13:04:27
联通,104.27.78.110,31 MB,4017 kB/s,196 毫秒,LAX,2025-06-12 12:56:19
联通,104.25.238.2,29 MB,3776 kB/s,180 毫秒,LAX,2025-06-12 13:04:27
电信,172.64.231.105,33 MB,4332 kB/s,225 毫秒,SJC,2025-06-12 13:01:36
电信,172.67.237.55,29 MB,3732 kB/s,219 毫秒,AMS,2025-06-12 13:01:36
电信,104.21.125.105,33 MB,4258 kB/s,196 毫秒,AMS,2025-06-12 12:53:57
电信,104.19.63.178,30 MB,3844 kB/s,162 毫秒,SJC,2025-06-12 13:00:46
电信,104.21.78.222,37 MB,4817 kB/s,211 毫秒,AMS,2025-06-12 12:53:57
