线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.11.78,5 MB,647 kB/s,228 毫秒,SEA,2026-09-10 13:15:41
移动,104.17.139.8,5 MB,648 kB/s,196 毫秒,SJC,2026-09-10 13:14:24
移动,104.17.21.234,5 MB,645 kB/s,97 毫秒,HKG,2026-09-10 13:16:57
移动,104.17.173.130,5 MB,645 kB/s,85 毫秒,HKG,2026-09-10 13:24:46
移动,104.17.139.68,5 MB,645 kB/s,196 毫秒,SJC,2026-09-10 13:20:24
联通,104.17.21.234,5 MB,645 kB/s,187 毫秒,LAX,2026-09-10 13:16:57
联通,104.17.124.201,5 MB,644 kB/s,189 毫秒,LAX,2026-09-10 13:19:52
联通,104.17.215.117,5 MB,647 kB/s,190 毫秒,LAX,2026-09-10 13:19:52
联通,104.16.153.230,5 MB,647 kB/s,189 毫秒,LAX,2026-09-10 13:24:46
联通,104.17.187.249,5 MB,647 kB/s,194 毫秒,LAX,2026-09-10 13:19:52
电信,104.17.124.201,5 MB,644 kB/s,199 毫秒,LAX,2026-09-10 13:19:52
电信,104.18.43.110,5 MB,647 kB/s,94 毫秒,SIN,2026-09-10 13:24:40
电信,104.17.173.130,5 MB,645 kB/s,245 毫秒,LAX,2026-09-10 13:24:46
电信,104.18.43.200,5 MB,647 kB/s,96 毫秒,SIN,2026-09-10 13:18:40
电信,104.16.245.24,5 MB,647 kB/s,230 毫秒,LAX,2026-09-10 13:16:57
