线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.43,35 MB,4503 kB/s,198 毫秒,SEA,2025-10-26 14:56:53
移动,104.16.239.139,18 MB,2372 kB/s,203 毫秒,SJC,2025-10-26 14:53:29
移动,104.16.62.225,35 MB,4540 kB/s,198 毫秒,SEA,2025-10-26 15:04:49
移动,104.19.111.10,26 MB,3334 kB/s,185 毫秒,LAX,2025-10-26 14:59:28
移动,104.18.191.252,13 MB,1666 kB/s,197 毫秒,SEA,2025-10-26 15:04:49
联通,104.16.141.135,27 MB,3583 kB/s,149 毫秒,SJC,2025-10-26 14:52:56
联通,104.16.13.35,26 MB,3365 kB/s,134 毫秒,SJC,2025-10-26 14:57:34
联通,104.18.157.152,71 MB,9179 kB/s,133 毫秒,SJC,2025-10-26 14:57:34
联通,104.16.142.175,28 MB,3646 kB/s,132 毫秒,SJC,2025-10-26 14:57:34
联通,104.17.77.234,27 MB,3479 kB/s,148 毫秒,SJC,2025-10-26 14:52:56
