线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.238,5 MB,647 kB/s,76 毫秒,HKG,2026-06-14 22:04:21
移动,104.17.159.105,5 MB,647 kB/s,111 毫秒,HKG,2026-06-14 22:03:41
移动,172.64.35.141,5 MB,647 kB/s,288 毫秒,SJC,2026-06-14 22:01:36
移动,162.159.32.64,5 MB,647 kB/s,468 毫秒,LAX,2026-06-14 22:10:42
移动,104.17.24.33,5 MB,647 kB/s,105 毫秒,HKG,2026-06-14 22:10:55
联通,104.17.146.165,5 MB,647 kB/s,138 毫秒,SJC,2026-06-14 22:07:44
联通,104.17.127.194,4 MB,551 kB/s,189 毫秒,LAX,2026-06-14 22:10:55
联通,162.159.4.124,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 21:59:40
联通,104.17.127.238,5 MB,647 kB/s,189 毫秒,LAX,2026-06-14 22:04:21
联通,162.159.17.109,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 22:05:38
电信,162.159.25.129,5 MB,648 kB/s,68 毫秒,SIN,2026-06-14 22:10:42
电信,162.159.19.19,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 21:59:40
电信,162.159.49.92,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 22:11:40
电信,162.159.8.155,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 22:05:40
电信,162.159.10.159,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 22:05:38
