线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.136,5 MB,643 kB/s,165 毫秒,FRA,2026-08-09 23:07:27
移动,104.17.156.123,5 MB,645 kB/s,144 毫秒,HKG,2026-08-09 23:09:07
移动,108.162.196.177,5 MB,648 kB/s,220 毫秒,LAX,2026-08-09 22:55:38
移动,104.21.85.61,5 MB,647 kB/s,99 毫秒,HKG,2026-08-09 23:07:13
移动,104.25.244.158,5 MB,644 kB/s,97 毫秒,HKG,2026-08-09 22:55:09
联通,104.17.140.237,5 MB,645 kB/s,162 毫秒,SJC,2026-08-09 23:01:05
联通,104.17.131.175,5 MB,645 kB/s,169 毫秒,SJC,2026-08-09 23:01:05
联通,104.17.140.111,5 MB,645 kB/s,164 毫秒,SJC,2026-08-09 22:57:06
联通,104.17.137.31,5 MB,645 kB/s,193 毫秒,SJC,2026-08-09 23:06:52
联通,104.17.144.103,5 MB,645 kB/s,202 毫秒,SJC,2026-08-09 23:09:47
电信,162.159.14.219,5 MB,647 kB/s,100 毫秒,SIN,2026-08-09 23:09:42
电信,172.64.49.180,5 MB,643 kB/s,91 毫秒,SIN,2026-08-09 23:03:50
电信,162.159.1.245,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 23:01:45
电信,162.159.20.105,5 MB,648 kB/s,96 毫秒,SIN,2026-08-09 23:09:42
电信,162.159.32.96,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 23:03:42
