线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.141,5 MB,645 kB/s,85 毫秒,HKG,2026-08-13 23:49:30
移动,104.17.158.48,5 MB,645 kB/s,85 毫秒,HKG,2026-08-13 23:55:28
移动,104.17.116.226,5 MB,647 kB/s,96 毫秒,HKG,2026-08-13 23:50:41
移动,104.17.156.174,5 MB,645 kB/s,86 毫秒,HKG,2026-08-13 23:55:28
移动,104.16.241.43,5 MB,643 kB/s,119 毫秒,HKG,2026-08-13 23:50:41
联通,104.17.60.116,5 MB,645 kB/s,193 毫秒,LAX,2026-08-13 23:57:12
联通,104.17.176.220,5 MB,644 kB/s,190 毫秒,LAX,2026-08-14 00:03:12
联通,162.159.5.16,5 MB,645 kB/s,187 毫秒,LAX,2026-08-13 23:58:47
联通,104.19.154.189,5 MB,645 kB/s,190 毫秒,LAX,2026-08-13 23:57:12
联通,104.25.81.36,5 MB,645 kB/s,176 毫秒,LAX,2026-08-14 00:03:26
电信,162.159.44.222,5 MB,647 kB/s,117 毫秒,NRT,2026-08-14 00:00:58
电信,162.159.38.138,5 MB,646 kB/s,113 毫秒,NRT,2026-08-13 23:53:56
电信,162.159.10.128,5 MB,646 kB/s,124 毫秒,SIN,2026-08-14 00:02:47
电信,162.159.10.124,5 MB,647 kB/s,142 毫秒,SIN,2026-08-13 23:51:50
电信,162.159.38.126,5 MB,647 kB/s,133 毫秒,NRT,2026-08-13 23:58:47
