线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.54,5 MB,644 kB/s,94 毫秒,HKG,2026-03-31 23:37:20
移动,104.25.218.234,3 MB,475 kB/s,205 毫秒,LAX,2026-03-31 23:46:54
移动,104.25.242.177,5 MB,647 kB/s,78 毫秒,HKG,2026-03-31 23:39:34
移动,104.25.245.191,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 23:45:35
移动,104.25.253.134,5 MB,647 kB/s,76 毫秒,HKG,2026-03-31 23:41:33
联通,104.17.145.97,5 MB,643 kB/s,163 毫秒,SJC,2026-03-31 23:48:41
联通,104.17.143.146,5 MB,645 kB/s,195 毫秒,SJC,2026-03-31 23:40:41
联通,104.17.145.40,5 MB,645 kB/s,179 毫秒,SJC,2026-03-31 23:38:43
联通,104.17.143.16,5 MB,645 kB/s,178 毫秒,SJC,2026-03-31 23:44:40
联通,104.17.130.11,5 MB,645 kB/s,203 毫秒,SJC,2026-03-31 23:36:44
电信,162.159.10.251,5 MB,643 kB/s,90 毫秒,SIN,2026-03-31 23:42:43
电信,162.159.1.175,5 MB,647 kB/s,67 毫秒,SIN,2026-03-31 23:46:40
电信,162.159.14.188,5 MB,647 kB/s,94 毫秒,SIN,2026-03-31 23:46:54
电信,162.159.0.104,5 MB,647 kB/s,107 毫秒,SIN,2026-03-31 23:41:07
电信,172.64.42.85,5 MB,647 kB/s,91 毫秒,SIN,2026-03-31 23:41:07
