线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.179,31 MB,3972 kB/s,182 毫秒,SEA,2025-06-29 03:25:57
移动,172.67.158.168,26 MB,3386 kB/s,162 毫秒,SEA,2025-06-29 03:31:44
移动,172.67.79.164,30 MB,3884 kB/s,179 毫秒,SEA,2025-06-29 03:25:57
移动,104.17.207.247,29 MB,3836 kB/s,101 毫秒,SJC,2025-06-29 03:31:44
移动,104.18.37.92,27 MB,3551 kB/s,168 毫秒,SEA,2025-06-29 03:24:38
联通,104.16.207.163,26 MB,3429 kB/s,132 毫秒,SJC,2025-06-29 03:22:05
联通,104.18.190.144,28 MB,3699 kB/s,132 毫秒,SJC,2025-06-29 03:29:03
联通,104.17.174.142,27 MB,3502 kB/s,133 毫秒,SJC,2025-06-29 03:22:05
联通,104.18.253.132,28 MB,3653 kB/s,161 毫秒,SJC,2025-06-29 03:19:04
联通,104.17.190.139,31 MB,3978 kB/s,158 毫秒,SJC,2025-06-29 03:28:21
电信,104.18.255.151,27 MB,3574 kB/s,151 毫秒,SJC,2025-06-29 03:18:20
电信,104.19.207.122,29 MB,3760 kB/s,153 毫秒,SJC,2025-06-29 03:18:20
电信,104.19.237.8,27 MB,3491 kB/s,152 毫秒,SJC,2025-06-29 03:18:20
电信,104.19.79.38,28 MB,3643 kB/s,149 毫秒,SJC,2025-06-29 03:27:16
电信,172.66.3.29,29 MB,3725 kB/s,154 毫秒,SJC,2025-06-29 03:27:16
