线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.43,29 MB,3803 kB/s,158 毫秒,SEA,2025-05-07 07:07:47
移动,104.16.62.181,28 MB,3662 kB/s,164 毫秒,SEA,2025-05-07 07:00:47
移动,104.21.29.43,28 MB,3667 kB/s,172 毫秒,SEA,2025-05-07 07:07:47
移动,172.67.78.70,28 MB,3638 kB/s,166 毫秒,SEA,2025-05-07 07:07:47
移动,104.18.37.106,30 MB,3857 kB/s,161 毫秒,SEA,2025-05-07 07:00:47
联通,104.16.223.243,27 MB,3523 kB/s,163 毫秒,SJC,2025-05-07 07:00:17
联通,104.19.157.146,29 MB,3775 kB/s,155 毫秒,SJC,2025-05-07 07:10:05
联通,104.17.237.132,28 MB,3657 kB/s,161 毫秒,SJC,2025-05-07 07:09:19
联通,104.16.159.136,24 MB,3130 kB/s,159 毫秒,SJC,2025-05-07 06:58:21
联通,104.17.31.252,35 MB,4523 kB/s,156 毫秒,SJC,2025-05-07 07:08:33
电信,104.16.62.51,27 MB,3502 kB/s,166 毫秒,SJC,2025-05-07 06:57:07
电信,104.17.206.134,28 MB,3668 kB/s,152 毫秒,SJC,2025-05-07 07:08:21
电信,104.17.141.158,29 MB,3727 kB/s,152 毫秒,SJC,2025-05-07 07:08:21
电信,104.18.223.20,27 MB,3546 kB/s,167 毫秒,SJC,2025-05-07 07:03:10
电信,104.16.47.229,27 MB,3492 kB/s,166 毫秒,SJC,2025-05-07 07:03:10
