线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.36,16 MB,2051 kB/s,197 毫秒,SJC,2025-07-11 00:06:46
移动,104.18.223.100,26 MB,3403 kB/s,207 毫秒,SJC,2025-07-11 00:03:42
移动,104.25.141.101,14 MB,1792 kB/s,209 毫秒,LAX,2025-07-11 00:06:46
移动,172.64.79.8,14 MB,1898 kB/s,193 毫秒,SJC,2025-07-11 00:06:46
移动,104.17.13.239,2 MB,357 kB/s,213 毫秒,SJC,2025-07-11 00:03:42
联通,104.18.32.237,32 MB,4123 kB/s,212 毫秒,LAX,2025-07-10 23:56:49
联通,104.17.14.208,40 MB,5200 kB/s,209 毫秒,SJC,2025-07-10 23:58:31
联通,172.64.35.67,33 MB,4257 kB/s,204 毫秒,LAX,2025-07-10 23:58:31
联通,104.18.223.87,34 MB,4370 kB/s,205 毫秒,SJC,2025-07-11 00:02:15
联通,104.24.15.191,34 MB,4400 kB/s,205 毫秒,LAX,2025-07-11 00:09:33
电信,172.64.95.43,38 MB,4963 kB/s,204 毫秒,PHX,2025-07-10 23:59:44
电信,104.19.207.226,33 MB,4334 kB/s,186 毫秒,SJC,2025-07-11 00:06:08
电信,104.21.31.235,5 MB,725 kB/s,215 毫秒,AMS,2025-07-11 00:06:08
电信,104.19.141.114,28 MB,3664 kB/s,188 毫秒,LAX,2025-07-11 00:03:15
电信,104.21.125.145,14 MB,1802 kB/s,224 毫秒,AMS,2025-07-11 00:06:08
