线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.202,5 MB,645 kB/s,221 毫秒,SEA,2026-05-06 11:41:23
移动,172.67.64.128,5 MB,645 kB/s,221 毫秒,SEA,2026-05-06 11:45:26
移动,198.41.222.42,5 MB,647 kB/s,205 毫秒,SJC,2026-05-06 11:54:34
移动,104.20.48.112,5 MB,645 kB/s,182 毫秒,FRA,2026-05-06 11:50:01
移动,104.20.57.141,5 MB,645 kB/s,180 毫秒,FRA,2026-05-06 11:50:01
联通,104.17.152.244,5 MB,647 kB/s,142 毫秒,SJC,2026-05-06 11:53:23
联通,104.17.149.72,5 MB,645 kB/s,135 毫秒,SJC,2026-05-06 11:45:26
联通,104.17.136.106,5 MB,645 kB/s,135 毫秒,SJC,2026-05-06 11:41:23
联通,104.17.135.78,5 MB,647 kB/s,139 毫秒,SJC,2026-05-06 11:53:23
联通,104.17.143.227,5 MB,647 kB/s,135 毫秒,SJC,2026-05-06 11:51:22
电信,162.159.27.120,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 11:54:34
电信,172.64.49.144,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 11:46:34
电信,162.159.22.23,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 11:48:33
电信,108.162.194.176,5 MB,648 kB/s,69 毫秒,SIN,2026-05-06 11:45:39
电信,162.159.13.174,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 11:46:34
