线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.127.154,39 MB,5104 kB/s,177 毫秒,LAX,2025-09-24 06:33:51
移动,172.66.216.159,35 MB,4510 kB/s,175 毫秒,LAX,2025-09-24 06:26:51
移动,104.18.13.93,28 MB,3618 kB/s,162 毫秒,SEA,2025-09-24 06:26:51
移动,104.17.237.155,40 MB,5219 kB/s,185 毫秒,SEA,2025-09-24 06:32:18
移动,104.16.13.69,34 MB,4419 kB/s,108 毫秒,SEA,2025-09-24 06:33:51
联通,172.64.156.84,24 MB,3145 kB/s,82 毫秒,SIN,2025-09-24 06:29:18
联通,172.64.152.189,26 MB,3353 kB/s,83 毫秒,SIN,2025-09-24 06:29:18
联通,104.17.222.72,28 MB,3687 kB/s,157 毫秒,SJC,2025-09-24 06:35:02
联通,104.16.255.210,67 MB,8610 kB/s,135 毫秒,SJC,2025-09-24 06:25:07
联通,104.18.32.159,26 MB,3377 kB/s,81 毫秒,SIN,2025-09-24 06:29:18
电信,172.64.150.225,24 MB,3106 kB/s,76 毫秒,SIN,2025-09-24 06:28:58
电信,172.64.146.211,25 MB,3224 kB/s,75 毫秒,SIN,2025-09-24 06:28:58
电信,104.18.38.197,63 MB,8166 kB/s,77 毫秒,SIN,2025-09-24 06:28:58
电信,172.64.156.249,31 MB,3997 kB/s,79 毫秒,SIN,2025-09-24 06:28:58
电信,172.64.94.55,29 MB,3716 kB/s,177 毫秒,LAX,2025-09-24 06:26:03
