线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.96,30 MB,3931 kB/s,189 毫秒,SEA,2025-11-21 07:12:19
移动,104.18.14.205,36 MB,4662 kB/s,172 毫秒,SEA,2025-11-21 07:08:22
移动,104.19.173.114,27 MB,3566 kB/s,165 毫秒,SEA,2025-11-21 07:08:22
移动,104.17.237.123,45 MB,5861 kB/s,190 毫秒,SEA,2025-11-21 07:12:19
移动,172.67.174.12,41 MB,5257 kB/s,175 毫秒,SEA,2025-11-21 07:19:05
联通,104.17.175.143,28 MB,3697 kB/s,153 毫秒,SJC,2025-11-21 07:13:00
联通,104.17.110.194,30 MB,3859 kB/s,135 毫秒,SJC,2025-11-21 07:09:29
联通,104.21.237.201,64 MB,8253 kB/s,135 毫秒,SJC,2025-11-21 07:09:29
联通,104.18.189.37,28 MB,3627 kB/s,139 毫秒,SJC,2025-11-21 07:17:24
联通,104.17.159.207,29 MB,3821 kB/s,156 毫秒,SJC,2025-11-21 07:13:00
