移动,172.67.76.207,27 MB,3469 kB/s,190 毫秒,SEA,2025-01-19 18:05:21
移动,104.21.227.22,31 MB,3995 kB/s,190 毫秒,SEA,2025-01-19 18:14:28
移动,172.67.148.139,26 MB,3436 kB/s,189 毫秒,SEA,2025-01-19 18:15:20
移动,172.67.64.112,28 MB,3678 kB/s,189 毫秒,SEA,2025-01-19 18:10:24
移动,172.67.79.141,31 MB,4005 kB/s,191 毫秒,SEA,2025-01-19 18:00:27
联通,104.21.234.109,29 MB,3810 kB/s,192 毫秒,SJC-PIG,2025-01-19 18:14:28
联通,104.21.37.117,35 MB,4496 kB/s,193 毫秒,LAX,2025-01-19 18:14:28
联通,104.21.227.22,31 MB,3995 kB/s,181 毫秒,SJC-PIG,2025-01-19 18:14:28
联通,104.21.103.236,29 MB,3770 kB/s,192 毫秒,LAX,2025-01-19 18:17:17
联通,104.21.230.79,28 MB,3704 kB/s,190 毫秒,SJC-PIG,2025-01-19 18:17:17
电信,104.21.238.229,19 MB,2491 kB/s,205 毫秒,LAX,2025-01-19 18:03:56
电信,172.67.164.68,31 MB,3995 kB/s,206 毫秒,LHR,2025-01-19 18:00:26
电信,104.21.234.109,29 MB,3810 kB/s,186 毫秒,LAX,2025-01-19 18:14:28
电信,104.21.227.22,31 MB,3995 kB/s,199 毫秒,LAX,2025-01-19 18:14:28
电信,104.21.237.218,30 MB,3958 kB/s,199 毫秒,LAX,2025-01-19 18:00:26
