线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.49,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 10:37:28
移动,104.19.47.244,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 10:45:32
移动,104.17.174.161,5 MB,647 kB/s,55 毫秒,HKG,2026-04-30 10:47:32
移动,104.16.156.117,5 MB,647 kB/s,56 毫秒,HKG,2026-04-30 10:38:34
移动,104.19.148.144,5 MB,647 kB/s,56 毫秒,HKG,2026-04-30 10:44:36
联通,162.159.237.78,5 MB,648 kB/s,147 毫秒,SJC,2026-04-30 10:45:44
联通,104.17.159.55,5 MB,647 kB/s,138 毫秒,SJC,2026-04-30 10:41:46
联通,162.159.237.40,5 MB,645 kB/s,155 毫秒,SJC,2026-04-30 10:43:43
联通,104.17.138.175,5 MB,645 kB/s,143 毫秒,SJC,2026-04-30 10:47:43
联通,104.17.146.138,5 MB,647 kB/s,151 毫秒,SJC,2026-04-30 10:47:43
电信,162.159.4.13,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 10:45:31
电信,162.159.19.181,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 10:39:37
电信,198.41.223.72,5 MB,647 kB/s,94 毫秒,SIN,2026-04-30 10:35:36
电信,162.159.38.15,5 MB,647 kB/s,48 毫秒,NRT,2026-04-30 10:46:10
电信,162.159.7.237,5 MB,647 kB/s,81 毫秒,SIN,2026-04-30 10:35:32
