线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.131,28 MB,3701 kB/s,178 毫秒,SEA,2025-05-14 05:02:46
移动,104.18.78.209,30 MB,3938 kB/s,189 毫秒,SEA,2025-05-14 05:10:02
移动,104.21.239.87,28 MB,3657 kB/s,166 毫秒,SEA,2025-05-14 05:16:46
移动,104.22.63.12,31 MB,4049 kB/s,188 毫秒,SEA,2025-05-14 05:10:02
移动,104.16.46.29,27 MB,3471 kB/s,172 毫秒,SEA,2025-05-14 05:16:46
联通,104.16.95.134,31 MB,3985 kB/s,155 毫秒,SJC,2025-05-14 05:16:56
联通,104.16.205.27,30 MB,3915 kB/s,162 毫秒,SJC,2025-05-14 05:06:56
联通,104.18.125.204,28 MB,3711 kB/s,159 毫秒,SJC,2025-05-14 05:06:56
联通,104.18.109.57,29 MB,3791 kB/s,160 毫秒,SJC,2025-05-14 05:16:56
联通,104.19.223.239,29 MB,3727 kB/s,156 毫秒,SJC,2025-05-14 05:06:56
电信,104.19.173.180,28 MB,3657 kB/s,149 毫秒,SJC,2025-05-14 05:13:16
电信,172.64.148.35,28 MB,3686 kB/s,153 毫秒,SJC,2025-05-14 05:13:16
电信,104.16.239.101,28 MB,3634 kB/s,151 毫秒,SJC,2025-05-14 05:13:16
电信,104.18.223.75,27 MB,3527 kB/s,150 毫秒,SJC,2025-05-14 05:13:16
电信,104.18.63.135,29 MB,3822 kB/s,151 毫秒,SJC,2025-05-14 05:05:13
