线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.124,5 MB,647 kB/s,141 毫秒,HKG,2026-08-09 14:41:55
移动,104.17.147.119,5 MB,647 kB/s,143 毫秒,HKG,2026-08-09 14:35:57
移动,104.17.147.169,5 MB,645 kB/s,143 毫秒,HKG,2026-08-09 14:37:36
移动,104.17.152.118,5 MB,645 kB/s,141 毫秒,HKG,2026-08-09 14:39:57
移动,172.67.129.230,5 MB,645 kB/s,235 毫秒,LHR,2026-08-09 14:37:36
联通,162.159.11.232,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 14:35:39
联通,172.64.49.136,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 14:45:37
联通,104.24.224.136,5 MB,645 kB/s,186 毫秒,LAX,2026-08-09 14:40:38
联通,104.16.87.181,5 MB,645 kB/s,191 毫秒,LAX,2026-08-09 14:34:36
联通,162.159.34.145,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 14:40:40
电信,162.159.20.11,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 14:40:39
电信,162.159.11.232,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 14:35:39
电信,172.64.49.103,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 14:36:39
电信,162.159.9.62,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 14:42:38
电信,162.159.41.46,5 MB,647 kB/s,64 毫秒,SIN,2026-08-09 14:45:37
