线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.151,30 MB,3939 kB/s,173 毫秒,SEA,2025-06-29 17:00:37
移动,172.66.47.225,33 MB,4241 kB/s,164 毫秒,SEA,2025-06-29 17:00:37
移动,104.17.253.16,31 MB,3978 kB/s,185 毫秒,SEA,2025-06-29 17:10:57
移动,172.66.46.108,27 MB,3543 kB/s,167 毫秒,SEA,2025-06-29 17:07:34
移动,104.18.15.204,30 MB,3940 kB/s,170 毫秒,SEA,2025-06-29 17:00:37
联通,104.17.31.106,23 MB,3034 kB/s,158 毫秒,SJC,2025-06-29 17:03:18
联通,104.16.93.138,26 MB,3437 kB/s,146 毫秒,SJC,2025-06-29 17:01:41
联通,104.16.46.96,26 MB,3330 kB/s,137 毫秒,SJC,2025-06-29 17:08:09
联通,104.18.159.163,27 MB,3508 kB/s,149 毫秒,SJC,2025-06-29 17:01:41
联通,104.18.157.107,27 MB,3522 kB/s,135 毫秒,SJC,2025-06-29 17:01:13
电信,104.17.45.243,30 MB,3933 kB/s,163 毫秒,SJC,2025-06-29 17:07:59
电信,172.64.94.107,32 MB,4186 kB/s,178 毫秒,SJC,2025-06-29 17:01:07
电信,172.66.2.219,29 MB,3770 kB/s,159 毫秒,SJC,2025-06-29 17:01:05
电信,172.64.151.120,30 MB,3903 kB/s,158 毫秒,SJC,2025-06-29 17:07:59
电信,104.16.142.119,29 MB,3755 kB/s,163 毫秒,SJC,2025-06-29 17:01:05
