移动,104.21.225.69,7 MB,900 kB/s,273 毫秒,SEA,2025-02-11 21:58:16
移动,172.67.166.131,12 MB,1653 kB/s,271 毫秒,SEA,2025-02-11 21:53:03
移动,172.67.158.160,16 MB,2081 kB/s,271 毫秒,SEA,2025-02-11 21:53:03
移动,104.21.229.159,13 MB,1776 kB/s,310 毫秒,SEA,2025-02-11 21:58:16
移动,104.21.225.45,11 MB,1409 kB/s,275 毫秒,SEA,2025-02-11 21:53:03
联通,104.21.228.167,20 MB,2649 kB/s,327 毫秒,SJC-PIG,2025-02-11 21:49:09
联通,172.67.35.183,36 MB,4627 kB/s,495 毫秒,LAX,2025-02-11 21:52:27
联通,104.21.226.118,12 MB,1577 kB/s,307 毫秒,SJC-PIG,2025-02-11 22:00:40
联通,104.21.234.169,11 MB,1475 kB/s,316 毫秒,SJC-PIG,2025-02-11 22:00:40
联通,104.21.229.9,31 MB,4000 kB/s,262 毫秒,SJC-PIG,2025-02-11 21:49:09
