线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.161,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 02:17:37
移动,104.17.152.221,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 02:17:37
移动,104.17.152.121,5 MB,647 kB/s,89 毫秒,HKG,2026-06-05 02:18:37
移动,104.17.152.5,5 MB,645 kB/s,89 毫秒,HKG,2026-06-05 02:28:39
移动,104.17.152.49,5 MB,645 kB/s,89 毫秒,HKG,2026-06-05 02:24:36
联通,104.19.160.51,5 MB,645 kB/s,171 毫秒,LAX,2026-06-05 02:26:36
联通,162.159.23.95,5 MB,647 kB/s,185 毫秒,LAX,2026-06-05 02:27:31
联通,104.24.34.165,5 MB,645 kB/s,171 毫秒,LAX,2026-06-05 02:16:36
联通,104.17.21.152,5 MB,648 kB/s,185 毫秒,LAX,2026-06-05 02:27:37
联通,162.159.5.67,5 MB,647 kB/s,186 毫秒,LAX,2026-06-05 02:27:31
电信,162.159.3.169,5 MB,645 kB/s,95 毫秒,SIN,2026-06-05 02:19:34
电信,162.159.15.131,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 02:25:31
电信,162.159.5.75,5 MB,646 kB/s,93 毫秒,SIN,2026-06-05 02:17:31
电信,162.159.14.40,5 MB,642 kB/s,95 毫秒,SIN,2026-06-05 02:15:31
电信,162.159.15.113,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 02:21:31
