线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.198,5 MB,645 kB/s,104 毫秒,HKG,2026-09-13 16:18:51
移动,104.17.159.47,5 MB,645 kB/s,118 毫秒,HKG,2026-09-13 16:17:48
移动,104.17.172.52,5 MB,647 kB/s,58 毫秒,HKG,2026-09-13 16:06:51
移动,104.17.161.153,5 MB,647 kB/s,98 毫秒,HKG,2026-09-13 16:12:01
移动,104.17.210.123,5 MB,647 kB/s,56 毫秒,HKG,2026-09-13 16:06:51
联通,104.17.148.91,5 MB,647 kB/s,138 毫秒,SJC,2026-09-13 16:19:46
联通,104.17.155.178,5 MB,645 kB/s,164 毫秒,SJC,2026-09-13 16:06:51
联通,104.24.94.53,5 MB,645 kB/s,198 毫秒,LAX,2026-09-13 16:10:42
联通,104.17.76.130,5 MB,645 kB/s,196 毫秒,LAX,2026-09-13 16:15:42
电信,104.20.18.231,5 MB,647 kB/s,221 毫秒,FRA,2026-09-13 16:09:38
电信,172.64.149.27,5 MB,647 kB/s,72 毫秒,SIN,2026-09-13 16:11:38
电信,172.64.149.179,5 MB,647 kB/s,96 毫秒,SIN,2026-09-13 16:13:35
电信,172.64.149.60,5 MB,647 kB/s,98 毫秒,SIN,2026-09-13 16:07:40
电信,104.18.40.139,5 MB,647 kB/s,72 毫秒,SIN,2026-09-13 16:07:40
