线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.87,29 MB,3720 kB/s,167 毫秒,SEA,2025-11-18 17:16:04
移动,104.17.255.253,30 MB,3909 kB/s,190 毫秒,SEA,2025-11-18 17:13:19
移动,104.17.255.141,41 MB,5357 kB/s,159 毫秒,SEA,2025-11-18 17:07:06
移动,172.67.174.71,29 MB,3741 kB/s,167 毫秒,SEA,2025-11-18 17:07:06
移动,104.18.78.251,50 MB,6435 kB/s,167 毫秒,SEA,2025-11-18 17:07:06
联通,104.18.191.195,28 MB,3606 kB/s,148 毫秒,SJC,2025-11-18 17:14:41
联通,104.16.127.182,29 MB,3764 kB/s,147 毫秒,SJC,2025-11-18 17:14:41
联通,104.19.254.72,49 MB,6300 kB/s,155 毫秒,SJC,2025-11-18 17:12:05
联通,104.18.94.242,26 MB,3415 kB/s,133 毫秒,SJC,2025-11-18 17:14:09
联通,104.16.238.15,30 MB,3842 kB/s,156 毫秒,SJC,2025-11-18 17:20:58
