线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.85.213,5 MB,647 kB/s,103 毫秒,HKG,2026-09-12 12:32:34
移动,104.21.83.193,5 MB,647 kB/s,102 毫秒,HKG,2026-09-12 12:38:46
移动,104.25.246.212,5 MB,647 kB/s,104 毫秒,HKG,2026-09-12 12:35:42
移动,104.25.244.251,5 MB,645 kB/s,105 毫秒,HKG,2026-09-12 12:35:42
移动,104.25.244.186,5 MB,647 kB/s,103 毫秒,HKG,2026-09-12 12:32:34
联通,104.21.89.109,5 MB,647 kB/s,198 毫秒,LAX,2026-09-12 12:35:42
联通,104.18.19.215,5 MB,647 kB/s,138 毫秒,SJC,2026-09-12 12:31:38
联通,104.16.180.172,5 MB,645 kB/s,181 毫秒,LAX,2026-09-12 12:30:40
联通,104.21.89.88,5 MB,647 kB/s,198 毫秒,LAX,2026-09-12 12:32:34
联通,104.21.119.110,5 MB,645 kB/s,224 毫秒,LAX,2026-09-12 12:35:46
电信,104.18.23.10,5 MB,645 kB/s,193 毫秒,FRA,2026-09-12 12:35:39
电信,104.18.27.4,5 MB,647 kB/s,191 毫秒,FRA,2026-09-12 12:27:35
电信,104.18.27.195,5 MB,647 kB/s,191 毫秒,FRA,2026-09-12 12:25:37
电信,104.17.101.18,5 MB,645 kB/s,226 毫秒,LAX,2026-09-12 12:30:40
电信,104.18.27.54,5 MB,647 kB/s,191 毫秒,FRA,2026-09-12 12:29:37
