线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.148,11 MB,1499 kB/s,379 毫秒,SJC,2025-05-29 23:05:04
移动,104.16.45.172,29 MB,3816 kB/s,166 毫秒,SEA,2025-05-29 23:05:04
移动,104.17.31.135,20 MB,2579 kB/s,175 毫秒,SEA,2025-05-29 23:05:04
移动,104.16.63.185,34 MB,4421 kB/s,173 毫秒,SEA,2025-05-29 23:05:04
移动,104.23.109.106,11 MB,1482 kB/s,238 毫秒,LAX,2025-05-29 23:05:48
联通,104.17.95.128,31 MB,4020 kB/s,212 毫秒,SJC,2025-05-29 23:16:56
联通,104.18.95.75,22 MB,2832 kB/s,239 毫秒,SJC,2025-05-29 23:08:56
联通,104.19.223.144,23 MB,3066 kB/s,228 毫秒,SJC,2025-05-29 23:07:32
联通,104.18.173.29,32 MB,4134 kB/s,216 毫秒,SJC,2025-05-29 23:14:33
联通,104.18.175.254,33 MB,4344 kB/s,219 毫秒,SJC,2025-05-29 23:09:54
电信,104.19.31.77,31 MB,4007 kB/s,195 毫秒,SJC,2025-05-29 23:07:38
电信,104.18.30.181,33 MB,4284 kB/s,176 毫秒,LAX,2025-05-29 23:07:38
电信,172.67.239.13,27 MB,3508 kB/s,219 毫秒,AMS,2025-05-29 23:15:14
电信,172.67.254.131,33 MB,4280 kB/s,224 毫秒,AMS,2025-05-29 23:15:14
电信,172.67.189.121,30 MB,3907 kB/s,208 毫秒,AMS,2025-05-29 23:07:38
