线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.250,5 MB,648 kB/s,96 毫秒,HKG,2026-03-16 02:14:40
移动,104.19.155.108,5 MB,647 kB/s,78 毫秒,HKG,2026-03-16 02:18:42
移动,104.17.144.28,5 MB,647 kB/s,131 毫秒,HKG,2026-03-16 02:15:47
移动,104.17.144.32,5 MB,648 kB/s,131 毫秒,HKG,2026-03-16 02:05:49
移动,104.19.155.222,5 MB,645 kB/s,85 毫秒,HKG,2026-03-16 02:10:43
联通,162.159.9.153,5 MB,647 kB/s,186 毫秒,LAX,2026-03-16 02:07:33
联通,162.159.48.247,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 02:16:34
联通,108.162.192.174,5 MB,645 kB/s,188 毫秒,LAX,2026-03-16 02:10:46
联通,104.17.167.147,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 02:14:42
联通,173.245.58.171,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 02:13:33
电信,162.159.24.86,5 MB,647 kB/s,96 毫秒,SIN,2026-03-16 02:14:43
电信,162.159.18.228,5 MB,647 kB/s,128 毫秒,SIN,2026-03-16 02:15:37
电信,162.159.58.207,5 MB,647 kB/s,97 毫秒,SIN,2026-03-16 02:14:43
电信,162.159.39.145,5 MB,647 kB/s,45 毫秒,NRT,2026-03-16 02:17:32
电信,162.159.58.130,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 02:15:31
