线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.144.159,5 MB,647 kB/s,214 毫秒,LHR,2026-08-11 06:35:02
移动,162.159.144.148,5 MB,647 kB/s,214 毫秒,LHR,2026-08-11 06:39:03
移动,162.159.128.128,5 MB,647 kB/s,215 毫秒,LHR,2026-08-11 06:27:02
移动,162.159.147.149,5 MB,647 kB/s,215 毫秒,LHR,2026-08-11 06:37:03
移动,162.159.14.252,5 MB,647 kB/s,214 毫秒,LAX,2026-08-11 06:31:32
联通,104.17.50.228,5 MB,647 kB/s,190 毫秒,LAX,2026-08-11 06:32:32
联通,104.24.92.228,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 06:30:35
联通,104.16.87.78,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 06:27:36
联通,162.159.21.8,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 06:30:30
联通,162.159.229.107,5 MB,645 kB/s,181 毫秒,LAX,2026-08-11 06:27:36
电信,162.159.19.192,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 06:37:33
电信,162.159.5.111,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 06:37:33
电信,162.159.25.43,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 06:37:33
电信,162.159.49.28,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 06:37:33
电信,162.159.19.229,5 MB,648 kB/s,95 毫秒,SIN,2026-08-11 06:35:31
