线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.95,30 MB,3949 kB/s,189 毫秒,SEA,2025-05-03 06:19:09
移动,104.22.63.89,31 MB,4011 kB/s,195 毫秒,SEA,2025-05-03 06:19:09
移动,104.19.173.82,29 MB,3785 kB/s,163 毫秒,SEA,2025-05-03 06:15:42
移动,104.18.37.150,28 MB,3642 kB/s,176 毫秒,SEA,2025-05-03 06:15:42
移动,104.17.253.145,34 MB,4403 kB/s,194 毫秒,SEA,2025-05-03 06:19:09
联通,104.16.253.154,28 MB,3655 kB/s,160 毫秒,SJC,2025-05-03 06:22:17
联通,104.17.30.29,29 MB,3719 kB/s,157 毫秒,SJC,2025-05-03 06:22:17
联通,104.19.223.203,30 MB,3852 kB/s,161 毫秒,SJC,2025-05-03 06:18:27
联通,104.17.110.14,28 MB,3683 kB/s,171 毫秒,SJC,2025-05-03 06:13:18
联通,172.64.79.90,28 MB,3661 kB/s,178 毫秒,SJC,2025-05-03 06:22:17
电信,104.16.205.68,27 MB,3548 kB/s,170 毫秒,SJC,2025-05-03 06:13:22
电信,104.17.61.237,27 MB,3479 kB/s,166 毫秒,SJC,2025-05-03 06:19:22
电信,104.18.48.31,28 MB,3636 kB/s,165 毫秒,SJC,2025-05-03 06:13:22
电信,104.19.190.56,27 MB,3527 kB/s,165 毫秒,SJC,2025-05-03 06:19:22
电信,104.18.255.139,28 MB,3619 kB/s,151 毫秒,SJC,2025-05-03 06:20:23
