线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.216,5 MB,647 kB/s,61 毫秒,HKG,2026-09-19 06:52:20
移动,104.17.147.152,5 MB,647 kB/s,61 毫秒,HKG,2026-09-19 06:48:36
移动,104.19.32.5,5 MB,647 kB/s,61 毫秒,HKG,2026-09-19 06:42:37
移动,104.17.146.230,5 MB,647 kB/s,58 毫秒,HKG,2026-09-19 06:42:37
移动,104.17.156.225,5 MB,647 kB/s,60 毫秒,HKG,2026-09-19 06:40:18
联通,104.17.136.67,5 MB,647 kB/s,131 毫秒,SJC,2026-09-19 06:40:18
联通,104.17.184.241,5 MB,647 kB/s,39 毫秒,HKG,2026-09-19 06:45:33
联通,104.17.177.120,5 MB,647 kB/s,35 毫秒,HKG,2026-09-19 03:55:33
联通,104.17.180.33,5 MB,647 kB/s,41 毫秒,HKG,2026-09-19 06:40:36
联通,104.17.129.78,5 MB,645 kB/s,130 毫秒,SJC,2026-09-19 06:52:20
电信,162.159.138.98,5 MB,645 kB/s,188 毫秒,FRA,2026-09-19 05:32:19
电信,162.159.138.153,5 MB,647 kB/s,188 毫秒,FRA,2026-09-19 05:34:18
电信,104.20.17.37,5 MB,644 kB/s,185 毫秒,FRA,2026-09-19 05:28:20
电信,162.159.148.149,5 MB,647 kB/s,182 毫秒,FRA,2026-09-19 05:18:16
电信,162.159.148.135,5 MB,647 kB/s,182 毫秒,FRA,2026-09-19 05:56:18
