线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.191.221,14 MB,1822 kB/s,186 毫秒,LAX,2025-10-24 00:54:38
移动,104.24.94.143,19 MB,2490 kB/s,188 毫秒,LAX,2025-10-24 00:47:10
移动,104.25.173.114,14 MB,1866 kB/s,187 毫秒,LAX,2025-10-24 00:54:38
移动,172.67.78.48,47 MB,6102 kB/s,157 毫秒,SEA,2025-10-24 00:56:38
移动,104.17.238.57,29 MB,3736 kB/s,160 毫秒,SEA,2025-10-24 00:47:34
联通,104.21.237.177,75 MB,9705 kB/s,140 毫秒,SJC,2025-10-24 00:49:25
联通,104.16.173.26,27 MB,3571 kB/s,162 毫秒,LAX,2025-10-24 00:45:46
联通,104.21.238.210,26 MB,3426 kB/s,134 毫秒,SJC,2025-10-24 00:49:25
联通,104.18.141.232,28 MB,3658 kB/s,145 毫秒,SJC,2025-10-24 00:49:25
联通,104.21.239.79,28 MB,3678 kB/s,169 毫秒,SJC,2025-10-24 00:51:00
