线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.130.228,5 MB,645 kB/s,238 毫秒,SJC,2026-07-03 14:04:38
移动,104.17.176.102,5 MB,647 kB/s,59 毫秒,HKG,2026-07-03 14:04:48
移动,104.17.149.167,5 MB,645 kB/s,97 毫秒,HKG,2026-07-03 14:08:47
移动,104.16.252.58,5 MB,644 kB/s,67 毫秒,HKG,2026-07-03 14:00:55
移动,104.17.58.140,5 MB,643 kB/s,67 毫秒,HKG,2026-07-03 14:04:48
联通,104.17.135.34,5 MB,647 kB/s,145 毫秒,SJC,2026-07-03 13:58:46
联通,104.25.155.4,5 MB,645 kB/s,183 毫秒,LAX,2026-07-03 14:04:38
联通,104.27.49.252,5 MB,645 kB/s,187 毫秒,LAX,2026-07-03 14:10:37
联通,104.17.135.50,5 MB,647 kB/s,140 毫秒,SJC,2026-07-03 14:06:43
联通,104.17.137.128,5 MB,645 kB/s,179 毫秒,SJC,2026-07-03 14:01:37
电信,162.159.43.53,5 MB,647 kB/s,67 毫秒,SIN,2026-07-03 14:10:39
电信,162.159.62.113,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 14:01:35
电信,172.64.41.222,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 13:59:46
电信,162.159.10.61,5 MB,648 kB/s,96 毫秒,SIN,2026-07-03 14:05:41
电信,162.159.12.9,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 14:01:35
