线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.8,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 17:28:44
移动,104.17.116.121,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 17:28:44
移动,104.17.101.153,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 17:28:44
移动,104.17.172.109,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 17:28:44
移动,104.17.106.128,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 17:24:44
联通,104.17.152.144,5 MB,648 kB/s,139 毫秒,SJC,2026-05-31 17:27:06
联通,108.162.196.139,5 MB,647 kB/s,186 毫秒,LAX,2026-05-31 17:34:37
联通,104.17.146.88,5 MB,647 kB/s,141 毫秒,SJC,2026-05-31 17:27:06
联通,172.64.48.250,5 MB,647 kB/s,185 毫秒,LAX,2026-05-31 17:32:38
联通,104.17.163.236,3 MB,375 kB/s,185 毫秒,LAX,2026-05-31 17:32:12
电信,198.41.211.239,5 MB,647 kB/s,66 毫秒,SIN,2026-05-31 17:30:37
电信,162.159.33.131,5 MB,647 kB/s,95 毫秒,SIN,2026-05-31 17:28:40
电信,162.159.6.247,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 17:25:37
电信,162.159.33.200,5 MB,647 kB/s,66 毫秒,SIN,2026-05-31 17:35:39
电信,162.159.43.44,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 17:28:40
