线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.110,28 MB,3618 kB/s,195 毫秒,SEA,2025-06-12 23:17:10
移动,104.21.238.131,31 MB,4070 kB/s,195 毫秒,SEA,2025-06-12 23:17:10
移动,104.17.253.203,22 MB,2846 kB/s,191 毫秒,SEA,2025-06-12 23:08:59
移动,104.18.36.104,18 MB,2310 kB/s,228 毫秒,SJC,2025-06-12 23:17:10
移动,104.21.238.74,16 MB,2152 kB/s,192 毫秒,SEA,2025-06-12 23:08:59
联通,104.19.237.213,31 MB,4039 kB/s,203 毫秒,SJC,2025-06-12 23:08:28
联通,104.16.205.18,34 MB,4443 kB/s,230 毫秒,SJC,2025-06-12 23:10:05
联通,104.17.254.5,30 MB,3930 kB/s,195 毫秒,SJC,2025-06-12 23:15:38
联通,104.17.78.88,29 MB,3784 kB/s,206 毫秒,SJC,2025-06-12 23:15:38
联通,104.17.206.155,34 MB,4394 kB/s,232 毫秒,SJC,2025-06-12 23:10:05
电信,104.21.30.81,14 MB,1867 kB/s,218 毫秒,AMS,2025-06-12 23:16:06
电信,104.21.221.10,32 MB,4207 kB/s,214 毫秒,AMS,2025-06-12 23:16:06
电信,104.21.223.28,20 MB,2641 kB/s,212 毫秒,AMS,2025-06-12 23:07:58
电信,104.18.125.3,31 MB,4094 kB/s,175 毫秒,LAX,2025-06-12 23:16:06
电信,104.19.253.101,35 MB,4593 kB/s,175 毫秒,LAX,2025-06-12 23:07:58
