线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.63,5 MB,645 kB/s,69 毫秒,HKG,2026-09-15 10:40:51
移动,104.17.163.199,5 MB,645 kB/s,67 毫秒,HKG,2026-09-15 10:52:39
移动,104.17.190.165,5 MB,647 kB/s,59 毫秒,HKG,2026-09-15 10:49:38
移动,104.17.23.235,5 MB,647 kB/s,62 毫秒,HKG,2026-09-15 10:42:38
移动,104.16.243.228,5 MB,647 kB/s,55 毫秒,HKG,2026-09-15 10:36:34
联通,104.17.77.23,5 MB,645 kB/s,173 毫秒,LAX,2026-09-15 10:46:00
联通,104.17.219.117,5 MB,647 kB/s,187 毫秒,LAX,2026-09-15 10:52:39
联通,104.18.202.135,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 10:47:59
联通,104.18.148.11,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 10:47:59
联通,104.21.62.67,5 MB,645 kB/s,173 毫秒,LAX,2026-09-15 10:33:57
电信,104.17.146.244,5 MB,647 kB/s,184 毫秒,LAX,2026-09-15 09:19:34
电信,104.18.115.84,5 MB,645 kB/s,183 毫秒,LAX,2026-09-15 09:23:55
电信,104.16.112.78,5 MB,645 kB/s,184 毫秒,LAX,2026-09-15 09:09:56
电信,104.17.146.31,5 MB,645 kB/s,184 毫秒,LAX,2026-09-15 07:59:55
电信,162.159.237.239,5 MB,645 kB/s,165 毫秒,SJC,2026-09-15 08:03:54
