线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.83,5 MB,647 kB/s,171 毫秒,HKG,2026-03-14 13:56:40
移动,104.17.59.94,5 MB,643 kB/s,154 毫秒,HKG,2026-03-14 13:53:00
移动,104.17.174.173,5 MB,644 kB/s,150 毫秒,HKG,2026-03-14 13:51:52
移动,104.17.157.127,5 MB,648 kB/s,121 毫秒,HKG,2026-03-14 13:58:45
移动,104.16.156.232,5 MB,643 kB/s,167 毫秒,HKG,2026-03-14 13:53:00
联通,162.159.18.251,5 MB,648 kB/s,192 毫秒,LAX,2026-03-14 14:00:41
联通,104.17.150.83,5 MB,647 kB/s,139 毫秒,SJC,2026-03-14 13:56:40
联通,173.245.59.184,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 14:00:42
联通,162.159.18.205,5 MB,645 kB/s,192 毫秒,LAX,2026-03-14 13:55:49
联通,104.17.137.200,5 MB,647 kB/s,137 毫秒,SJC,2026-03-14 13:58:45
电信,162.159.18.205,5 MB,645 kB/s,113 毫秒,SIN,2026-03-14 13:55:49
电信,108.162.194.190,5 MB,647 kB/s,95 毫秒,SIN,2026-03-14 13:58:48
电信,162.159.18.24,5 MB,647 kB/s,70 毫秒,SIN,2026-03-14 14:00:42
电信,173.245.58.25,5 MB,647 kB/s,72 毫秒,SIN,2026-03-14 14:00:42
电信,108.162.194.247,5 MB,647 kB/s,95 毫秒,SIN,2026-03-14 14:00:38
