线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.77.196,15 MB,1969 kB/s,182 毫秒,LAX,2025-09-13 23:17:10
移动,104.16.110.53,16 MB,2110 kB/s,247 毫秒,LHR,2025-09-13 23:17:35
移动,104.27.110.115,38 MB,4875 kB/s,215 毫秒,LAX,2025-09-13 23:17:35
移动,104.19.127.229,26 MB,3434 kB/s,213 毫秒,LAX,2025-09-13 23:17:35
移动,172.67.206.33,38 MB,4985 kB/s,238 毫秒,LHR,2025-09-13 23:25:38
联通,172.66.1.171,28 MB,3673 kB/s,167 毫秒,LAX,2025-09-13 23:18:47
联通,172.64.95.45,48 MB,6181 kB/s,179 毫秒,LAX,2025-09-13 23:19:33
联通,104.18.237.68,14 MB,1797 kB/s,197 毫秒,SJC,2025-09-13 23:15:43
联通,172.64.229.106,18 MB,2336 kB/s,189 毫秒,LAX,2025-09-13 23:14:47
联通,104.18.41.209,29 MB,3830 kB/s,187 毫秒,LAX,2025-09-13 23:14:47
电信,104.17.31.102,33 MB,4339 kB/s,220 毫秒,SJC,2025-09-13 23:25:58
电信,104.17.47.119,15 MB,1995 kB/s,224 毫秒,SJC,2025-09-13 23:25:58
电信,104.16.46.67,31 MB,4066 kB/s,211 毫秒,SJC,2025-09-13 23:25:58
电信,172.67.159.82,17 MB,2287 kB/s,235 毫秒,AMS,2025-09-13 23:25:58
电信,104.21.63.67,23 MB,2991 kB/s,238 毫秒,AMS,2025-09-13 23:25:58
