线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.234,26 MB,3398 kB/s,163 毫秒,SEA,2025-06-08 17:04:37
移动,172.66.46.175,29 MB,3721 kB/s,177 毫秒,SEA,2025-06-08 17:11:39
移动,172.66.45.244,29 MB,3748 kB/s,168 毫秒,SEA,2025-06-08 17:04:37
移动,104.21.238.104,29 MB,3788 kB/s,168 毫秒,SEA,2025-06-08 17:11:39
移动,104.16.45.133,31 MB,4069 kB/s,165 毫秒,SEA,2025-06-08 17:11:39
联通,104.17.190.129,29 MB,3830 kB/s,146 毫秒,SJC,2025-06-08 17:03:02
联通,104.18.206.130,27 MB,3583 kB/s,143 毫秒,SJC,2025-06-08 17:09:58
联通,172.64.157.20,30 MB,3916 kB/s,189 毫秒,LAX,2025-06-08 17:14:33
联通,104.22.45.22,30 MB,3889 kB/s,184 毫秒,LAX,2025-06-08 17:03:34
联通,172.64.94.139,32 MB,4175 kB/s,192 毫秒,LAX,2025-06-08 17:03:34
电信,172.64.40.248,31 MB,3983 kB/s,192 毫秒,LAX,2025-06-08 17:05:01
电信,104.19.110.22,23 MB,2992 kB/s,199 毫秒,SJC,2025-06-08 17:01:24
电信,104.21.239.113,32 MB,4191 kB/s,164 毫秒,LAX,2025-06-08 17:05:01
电信,104.19.31.1,29 MB,3807 kB/s,178 毫秒,SJC,2025-06-08 17:12:07
电信,104.21.238.68,30 MB,3966 kB/s,173 毫秒,LAX,2025-06-08 17:12:07
