线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.180,4 MB,585 kB/s,106 毫秒,HKG,2026-05-20 21:08:07
移动,104.25.244.4,3 MB,485 kB/s,104 毫秒,HKG,2026-05-20 21:03:12
移动,104.20.53.69,5 MB,643 kB/s,184 毫秒,FRA,2026-05-20 21:03:12
移动,104.17.136.216,5 MB,645 kB/s,246 毫秒,SJC,2026-05-20 20:57:58
移动,104.20.60.234,5 MB,643 kB/s,174 毫秒,FRA,2026-05-20 21:03:12
联通,104.17.157.250,5 MB,647 kB/s,139 毫秒,SJC,2026-05-20 21:00:04
联通,104.17.136.216,5 MB,645 kB/s,142 毫秒,SJC,2026-05-20 20:57:58
联通,104.17.157.205,5 MB,645 kB/s,142 毫秒,SJC,2026-05-20 21:07:58
联通,104.17.137.42,5 MB,645 kB/s,147 毫秒,SJC,2026-05-20 20:55:57
联通,104.17.152.252,5 MB,647 kB/s,133 毫秒,SJC,2026-05-20 21:06:00
电信,172.64.48.96,5 MB,648 kB/s,66 毫秒,SIN,2026-05-20 20:55:45
电信,162.159.4.215,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 21:05:37
电信,162.159.4.80,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 20:59:41
电信,198.41.211.73,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 20:57:39
电信,198.41.211.248,5 MB,647 kB/s,99 毫秒,SIN,2026-05-20 20:55:40
