线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.123,28 MB,3655 kB/s,153 毫秒,SEA,2025-06-09 14:15:44
移动,104.18.14.241,27 MB,3485 kB/s,165 毫秒,SEA,2025-06-09 14:15:44
移动,104.17.255.1,29 MB,3739 kB/s,171 毫秒,SEA,2025-06-09 14:08:42
移动,172.66.47.113,29 MB,3768 kB/s,171 毫秒,SEA,2025-06-09 14:08:42
移动,104.16.47.126,29 MB,3745 kB/s,168 毫秒,SEA,2025-06-09 14:15:44
联通,104.16.159.11,27 MB,3516 kB/s,134 毫秒,SJC,2025-06-09 14:17:59
联通,104.16.45.131,27 MB,3516 kB/s,136 毫秒,SJC,2025-06-09 14:17:59
联通,104.22.31.45,29 MB,3736 kB/s,183 毫秒,LAX,2025-06-09 14:15:47
联通,104.16.30.221,26 MB,3419 kB/s,138 毫秒,SJC,2025-06-09 14:17:59
联通,104.17.237.56,28 MB,3622 kB/s,154 毫秒,SJC,2025-06-09 14:12:44
电信,104.19.13.243,29 MB,3777 kB/s,190 毫秒,SJC,2025-06-09 14:07:51
电信,104.19.142.62,31 MB,4047 kB/s,165 毫秒,LAX,2025-06-09 14:07:51
电信,104.19.78.141,29 MB,3731 kB/s,174 毫秒,SJC,2025-06-09 14:14:54
电信,104.19.45.56,12 MB,1631 kB/s,180 毫秒,SJC,2025-06-09 14:14:54
电信,104.19.15.33,33 MB,4336 kB/s,185 毫秒,SJC,2025-06-09 14:07:51
