线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.249,5 MB,647 kB/s,156 毫秒,HKG,2026-08-01 09:14:38
移动,104.17.151.233,5 MB,645 kB/s,92 毫秒,HKG,2026-08-01 09:08:06
移动,104.17.175.28,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 09:08:35
移动,104.17.156.76,5 MB,647 kB/s,57 毫秒,HKG,2026-08-01 09:16:36
移动,104.17.156.25,5 MB,647 kB/s,86 毫秒,HKG,2026-08-01 09:16:04
联通,104.17.57.63,5 MB,647 kB/s,197 毫秒,LAX,2026-08-01 09:16:36
联通,104.17.150.165,5 MB,647 kB/s,134 毫秒,SJC,2026-08-01 09:20:06
联通,104.17.131.108,5 MB,645 kB/s,177 毫秒,SJC,2026-08-01 09:13:37
联通,104.17.130.213,5 MB,645 kB/s,144 毫秒,SJC,2026-08-01 09:14:02
联通,104.17.137.5,5 MB,647 kB/s,140 毫秒,SJC,2026-08-01 09:08:06
电信,162.159.16.113,5 MB,647 kB/s,67 毫秒,SIN,2026-08-01 09:15:37
电信,162.159.10.16,5 MB,647 kB/s,100 毫秒,SIN,2026-08-01 09:08:38
电信,162.159.34.17,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 09:18:36
电信,162.159.5.1,5 MB,647 kB/s,103 毫秒,SIN,2026-08-01 09:20:39
电信,162.159.20.123,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 09:10:44
