线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.150.78,5 MB,645 kB/s,176 毫秒,LHR,2026-07-25 14:19:07
移动,104.21.83.57,5 MB,644 kB/s,167 毫秒,HKG,2026-07-25 14:25:58
移动,104.20.56.124,5 MB,645 kB/s,161 毫秒,FRA,2026-07-25 14:15:03
移动,104.20.56.150,5 MB,644 kB/s,171 毫秒,FRA,2026-07-25 14:22:47
移动,104.20.50.110,5 MB,645 kB/s,168 毫秒,FRA,2026-07-25 14:25:58
联通,104.24.5.23,5 MB,645 kB/s,180 毫秒,LAX,2026-07-25 14:16:37
联通,104.25.246.125,5 MB,645 kB/s,188 毫秒,LAX,2026-07-25 14:19:07
联通,104.18.22.238,5 MB,645 kB/s,181 毫秒,LAX,2026-07-25 14:19:37
联通,104.17.148.14,5 MB,647 kB/s,142 毫秒,SJC,2026-07-25 14:25:06
联通,104.19.219.71,5 MB,645 kB/s,182 毫秒,LAX,2026-07-25 14:19:37
电信,162.159.49.243,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 14:20:40
电信,162.159.62.83,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 14:16:39
电信,162.159.34.253,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 14:25:41
电信,162.159.10.151,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 14:16:39
电信,162.159.5.193,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 14:20:41
