线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.243,26 MB,3447 kB/s,166 毫秒,SEA,2025-04-20 06:25:03
移动,104.17.29.106,30 MB,3868 kB/s,192 毫秒,SEA,2025-04-20 06:27:06
移动,104.17.29.217,31 MB,4033 kB/s,198 毫秒,SEA,2025-04-20 06:17:09
移动,172.67.173.172,27 MB,3483 kB/s,163 毫秒,SEA,2025-04-20 06:16:53
移动,104.16.61.50,28 MB,3637 kB/s,168 毫秒,SEA,2025-04-20 06:25:03
联通,104.17.255.32,27 MB,3524 kB/s,150 毫秒,SJC,2025-04-20 06:22:59
联通,104.16.191.84,28 MB,3693 kB/s,144 毫秒,SJC,2025-04-20 06:20:47
联通,104.17.143.107,27 MB,3522 kB/s,149 毫秒,SJC,2025-04-20 06:15:00
联通,104.18.143.178,27 MB,3482 kB/s,130 毫秒,SJC,2025-04-20 06:24:22
联通,104.18.190.18,28 MB,3591 kB/s,142 毫秒,SJC,2025-04-20 06:20:47
电信,172.64.52.69,24 MB,3167 kB/s,138 毫秒,SJC,2025-04-20 06:22:50
电信,104.17.111.128,28 MB,3616 kB/s,154 毫秒,SJC,2025-04-20 06:25:44
电信,172.64.35.101,28 MB,3672 kB/s,172 毫秒,SJC,2025-04-20 06:18:20
电信,104.18.94.30,26 MB,3415 kB/s,168 毫秒,SJC,2025-04-20 06:21:17
电信,104.17.174.129,27 MB,3462 kB/s,166 毫秒,SJC,2025-04-20 06:27:21
