线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.124,25 MB,3257 kB/s,173 毫秒,SEA,2025-10-25 04:59:53
移动,104.18.15.131,42 MB,5469 kB/s,190 毫秒,SEA,2025-10-25 05:02:24
移动,104.24.15.45,28 MB,3670 kB/s,185 毫秒,LAX,2025-10-25 04:59:53
移动,104.17.253.52,14 MB,1800 kB/s,191 毫秒,SEA,2025-10-25 05:02:24
移动,172.64.53.242,19 MB,2441 kB/s,183 毫秒,LAX,2025-10-25 04:59:53
联通,104.19.238.212,30 MB,3926 kB/s,155 毫秒,SJC,2025-10-25 04:56:18
联通,104.18.191.233,27 MB,3528 kB/s,134 毫秒,SJC,2025-10-25 05:01:30
联通,104.18.94.56,29 MB,3838 kB/s,150 毫秒,SJC,2025-10-25 04:56:48
联通,104.19.189.90,27 MB,3507 kB/s,153 毫秒,SJC,2025-10-25 05:03:52
联通,104.17.158.41,26 MB,3453 kB/s,154 毫秒,SJC,2025-10-25 04:56:48
