线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.217.229,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 01:43:29
移动,104.17.167.185,5 MB,647 kB/s,54 毫秒,HKG,2026-04-30 01:49:38
移动,104.17.219.217,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 01:45:31
移动,104.17.96.205,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 01:49:32
移动,104.17.23.253,5 MB,647 kB/s,48 毫秒,HKG,2026-04-30 01:45:31
联通,172.64.148.103,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 01:43:34
联通,104.21.23.54,5 MB,645 kB/s,170 毫秒,LAX,2026-04-30 01:53:41
联通,104.18.119.164,5 MB,645 kB/s,172 毫秒,LAX,2026-04-30 01:51:47
电信,172.64.35.26,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 01:50:39
电信,162.159.60.42,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 01:55:41
电信,162.159.13.164,4 MB,536 kB/s,72 毫秒,SIN,2026-04-30 01:52:49
电信,108.162.194.122,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 01:41:31
电信,162.159.48.179,5 MB,647 kB/s,92 毫秒,SIN,2026-04-30 01:45:31
