线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.128.219,5 MB,648 kB/s,201 毫秒,LHR,2026-08-17 06:46:44
移动,162.159.144.193,5 MB,647 kB/s,207 毫秒,LHR,2026-08-17 06:42:48
移动,104.17.50.108,5 MB,647 kB/s,48 毫秒,HKG,2026-08-17 06:40:54
移动,162.159.131.84,5 MB,647 kB/s,208 毫秒,LHR,2026-08-17 06:50:41
移动,162.159.135.177,5 MB,647 kB/s,200 毫秒,LHR,2026-08-17 06:46:44
联通,172.64.41.153,5 MB,648 kB/s,187 毫秒,LAX,2026-08-17 06:49:31
联通,104.17.177.238,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 06:46:55
联通,162.159.49.228,5 MB,647 kB/s,189 毫秒,LAX,2026-08-17 06:45:31
联通,104.17.63.88,5 MB,647 kB/s,185 毫秒,LAX,2026-08-17 06:50:54
联通,162.159.49.31,5 MB,647 kB/s,189 毫秒,LAX,2026-08-17 06:49:31
电信,162.159.2.185,5 MB,648 kB/s,98 毫秒,SIN,2026-08-17 06:43:31
电信,162.159.48.76,5 MB,647 kB/s,96 毫秒,SIN,2026-08-17 06:45:31
电信,162.159.23.191,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 06:47:32
电信,162.159.16.50,5 MB,647 kB/s,65 毫秒,SIN,2026-08-17 06:40:32
电信,162.159.18.37,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 06:47:32
