线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.175,26 MB,3343 kB/s,194 毫秒,SJC,2025-07-12 20:28:54
移动,104.18.255.153,34 MB,4382 kB/s,185 毫秒,SJC,2025-07-12 20:21:33
移动,104.18.222.87,2 MB,271 kB/s,191 毫秒,SJC,2025-07-12 20:28:54
移动,104.21.221.7,8 MB,1062 kB/s,212 毫秒,LAX,2025-07-12 20:28:54
移动,104.16.29.176,24 MB,3082 kB/s,207 毫秒,SJC,2025-07-12 20:18:47
联通,104.25.190.61,29 MB,3737 kB/s,179 毫秒,LAX,2025-07-12 20:21:37
联通,104.24.15.18,29 MB,3751 kB/s,180 毫秒,LAX,2025-07-12 20:21:37
联通,172.64.231.137,29 MB,3819 kB/s,164 毫秒,LAX,2025-07-12 20:25:43
联通,104.23.110.177,28 MB,3688 kB/s,180 毫秒,LAX,2025-07-12 20:28:39
联通,172.64.231.145,28 MB,3593 kB/s,163 毫秒,LAX,2025-07-12 20:18:43
电信,104.19.78.26,28 MB,3706 kB/s,178 毫秒,SJC,2025-07-12 20:21:57
电信,104.19.255.15,31 MB,4027 kB/s,169 毫秒,LAX,2025-07-12 20:21:57
电信,172.67.222.94,23 MB,2963 kB/s,228 毫秒,AMS,2025-07-12 20:16:31
电信,104.19.13.91,32 MB,4126 kB/s,176 毫秒,SJC,2025-07-12 20:21:57
电信,104.19.93.214,29 MB,3806 kB/s,168 毫秒,SJC,2025-07-12 20:15:51
