移动,104.19.173.250,31 MB,4089 kB/s,170 毫秒,SEA,2025-03-30 23:16:39
移动,104.17.255.199,31 MB,4022 kB/s,197 毫秒,SEA,2025-03-30 23:10:44
移动,104.17.29.105,32 MB,4103 kB/s,171 毫秒,SEA,2025-03-30 23:23:44
移动,104.19.174.157,30 MB,3928 kB/s,165 毫秒,SEA,2025-03-30 23:23:44
移动,172.66.45.26,29 MB,3804 kB/s,189 毫秒,SEA,2025-03-30 23:10:44
联通,104.18.36.140,21 MB,2733 kB/s,188 毫秒,LAX,2025-03-30 23:09:51
联通,172.64.68.67,29 MB,3738 kB/s,171 毫秒,LAX,2025-03-30 23:12:20
联通,104.18.42.126,30 MB,3870 kB/s,183 毫秒,LAX,2025-03-30 23:18:01
联通,172.64.146.56,30 MB,3902 kB/s,186 毫秒,LAX,2025-03-30 23:10:00
联通,104.17.157.214,30 MB,3898 kB/s,171 毫秒,SJC,2025-03-30 23:12:20
电信,104.18.33.69,1 MB,224 kB/s,303 毫秒,SJC,2025-03-30 23:21:04
电信,104.16.221.244,9 MB,1217 kB/s,268 毫秒,SJC,2025-03-30 23:18:06
电信,104.21.94.225,30 MB,3947 kB/s,226 毫秒,AMS,2025-03-30 23:19:03
电信,104.18.127.164,30 MB,3924 kB/s,168 毫秒,LAX,2025-03-30 23:21:04
电信,104.23.142.130,4 MB,607 kB/s,265 毫秒,IAD,2025-03-30 23:19:03
