线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.74,28 MB,3691 kB/s,174 毫秒,SEA,2025-04-22 04:18:39
移动,172.66.45.90,30 MB,3918 kB/s,198 毫秒,SEA,2025-04-22 04:10:10
移动,104.17.30.128,29 MB,3751 kB/s,173 毫秒,SEA,2025-04-22 04:14:48
移动,104.22.61.154,28 MB,3634 kB/s,175 毫秒,SEA,2025-04-22 04:14:48
移动,104.16.47.215,31 MB,4020 kB/s,198 毫秒,SEA,2025-04-22 04:10:10
联通,104.18.255.43,27 MB,3469 kB/s,143 毫秒,SJC,2025-04-22 04:08:11
联通,104.18.206.211,29 MB,3712 kB/s,156 毫秒,SJC,2025-04-22 04:11:15
联通,104.17.222.167,29 MB,3715 kB/s,153 毫秒,SJC,2025-04-22 04:16:03
联通,104.17.159.94,28 MB,3645 kB/s,154 毫秒,SJC,2025-04-22 04:14:44
联通,104.18.223.207,27 MB,3556 kB/s,156 毫秒,SJC,2025-04-22 04:14:44
电信,172.64.53.117,27 MB,3497 kB/s,166 毫秒,SJC,2025-04-22 04:11:12
电信,104.17.31.134,27 MB,3538 kB/s,168 毫秒,SJC,2025-04-22 04:18:11
电信,104.19.223.42,27 MB,3527 kB/s,168 毫秒,SJC,2025-04-22 04:05:11
电信,104.18.237.201,27 MB,3480 kB/s,165 毫秒,SJC,2025-04-22 04:11:12
电信,104.17.221.21,29 MB,3726 kB/s,174 毫秒,SJC,2025-04-22 04:18:25
