线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.140,28 MB,3665 kB/s,174 毫秒,SEA,2025-04-30 04:46:52
移动,104.18.78.142,29 MB,3737 kB/s,172 毫秒,SEA,2025-04-30 04:54:54
移动,172.67.79.38,30 MB,3901 kB/s,196 毫秒,SEA,2025-04-30 04:48:04
移动,104.21.30.231,29 MB,3799 kB/s,179 毫秒,SEA,2025-04-30 04:46:52
移动,104.16.46.69,28 MB,3662 kB/s,174 毫秒,SEA,2025-04-30 04:54:54
联通,104.17.13.36,26 MB,3414 kB/s,137 毫秒,SJC,2025-04-30 04:45:31
联通,104.17.175.15,28 MB,3650 kB/s,153 毫秒,SJC,2025-04-30 04:50:17
联通,104.18.125.181,28 MB,3689 kB/s,155 毫秒,SJC,2025-04-30 04:41:20
联通,104.17.157.84,26 MB,3344 kB/s,138 毫秒,SJC,2025-04-30 04:52:33
联通,104.16.223.1,28 MB,3664 kB/s,154 毫秒,SJC,2025-04-30 04:49:22
电信,104.18.15.126,28 MB,3584 kB/s,168 毫秒,SJC,2025-04-30 04:44:47
电信,104.16.207.22,27 MB,3458 kB/s,165 毫秒,SJC,2025-04-30 04:51:33
电信,104.17.254.131,27 MB,3567 kB/s,168 毫秒,SJC,2025-04-30 04:44:47
电信,104.18.14.26,27 MB,3485 kB/s,167 毫秒,SJC,2025-04-30 04:44:47
电信,104.18.39.117,25 MB,3258 kB/s,135 毫秒,SJC,2025-04-30 04:51:56
