线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.66,5 MB,645 kB/s,62 毫秒,HKG,2026-07-27 20:26:51
移动,104.17.155.63,5 MB,645 kB/s,84 毫秒,HKG,2026-07-27 20:28:28
移动,104.17.220.193,5 MB,647 kB/s,75 毫秒,HKG,2026-07-27 20:23:00
移动,104.17.171.91,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 20:18:48
移动,104.17.220.69,5 MB,645 kB/s,70 毫秒,HKG,2026-07-27 20:18:48
联通,104.19.154.75,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 20:18:40
联通,162.159.16.4,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 20:21:43
联通,172.64.88.15,5 MB,645 kB/s,184 毫秒,LAX,2026-07-27 20:18:40
联通,104.24.167.42,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 20:27:43
联通,104.17.175.46,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 20:30:46
电信,162.159.32.183,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 20:29:41
电信,162.159.33.164,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 20:23:45
电信,172.64.50.248,5 MB,647 kB/s,68 毫秒,SIN,2026-07-27 20:30:39
电信,198.41.222.203,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 20:20:39
电信,162.159.1.160,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 20:19:44
