线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.127,29 MB,3827 kB/s,162 毫秒,SJC,2025-08-31 01:12:03
移动,172.67.157.38,24 MB,3165 kB/s,154 毫秒,SEA,2025-08-31 01:10:15
移动,104.18.109.219,30 MB,3886 kB/s,180 毫秒,SJC,2025-08-31 01:12:03
移动,172.67.254.177,30 MB,3868 kB/s,177 毫秒,LAX,2025-08-31 01:17:00
移动,104.18.141.108,29 MB,3793 kB/s,166 毫秒,SJC,2025-08-31 01:20:01
联通,104.19.174.37,27 MB,3514 kB/s,153 毫秒,SJC,2025-08-31 01:19:40
联通,104.17.13.252,29 MB,3712 kB/s,138 毫秒,SJC,2025-08-31 01:12:54
联通,104.19.174.53,52 MB,6735 kB/s,136 毫秒,SJC,2025-08-31 01:20:58
联通,104.17.47.54,27 MB,3503 kB/s,135 毫秒,SJC,2025-08-31 01:12:54
联通,104.16.221.38,29 MB,3730 kB/s,155 毫秒,SJC,2025-08-31 01:15:59
电信,172.67.237.170,29 MB,3749 kB/s,230 毫秒,AMS,2025-08-31 01:25:28
