线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.136.40,5 MB,647 kB/s,211 毫秒,LHR,2026-07-30 03:54:47
移动,162.159.136.132,5 MB,645 kB/s,211 毫秒,LHR,2026-07-30 04:02:46
移动,104.17.209.218,5 MB,647 kB/s,57 毫秒,HKG,2026-07-30 03:54:33
移动,162.159.136.18,5 MB,647 kB/s,211 毫秒,LHR,2026-07-30 04:06:45
移动,162.159.136.86,5 MB,647 kB/s,211 毫秒,LHR,2026-07-30 03:56:48
联通,104.17.135.126,5 MB,645 kB/s,174 毫秒,SJC,2026-07-30 04:07:38
联通,162.159.43.152,5 MB,647 kB/s,191 毫秒,LAX,2026-07-30 04:08:31
联通,162.159.18.252,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 04:08:31
联通,162.159.43.51,5 MB,647 kB/s,191 毫秒,LAX,2026-07-30 04:04:31
联通,104.17.221.32,5 MB,644 kB/s,190 毫秒,LAX,2026-07-30 04:03:34
电信,162.159.43.152,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 04:08:31
电信,162.159.4.14,5 MB,643 kB/s,100 毫秒,SIN,2026-07-30 03:58:32
电信,162.159.43.112,5 MB,647 kB/s,64 毫秒,SIN,2026-07-30 04:00:34
电信,162.159.25.72,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 04:06:36
电信,162.159.42.94,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 03:56:32
