线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.194,5 MB,647 kB/s,55 毫秒,HKG,2026-05-14 10:12:41
移动,104.17.101.93,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 10:10:42
移动,104.17.56.31,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 10:10:42
移动,104.18.94.221,5 MB,644 kB/s,79 毫秒,HKG,2026-05-14 10:12:49
移动,104.17.110.164,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 09:59:05
联通,104.21.58.114,5 MB,645 kB/s,172 毫秒,LAX,2026-05-14 10:08:14
联通,104.24.25.160,5 MB,645 kB/s,173 毫秒,LAX,2026-05-14 10:10:14
联通,162.159.18.44,5 MB,647 kB/s,185 毫秒,LAX,2026-05-14 10:08:39
联通,162.159.43.30,5 MB,647 kB/s,184 毫秒,LAX,2026-05-14 10:05:33
联通,104.19.41.166,5 MB,647 kB/s,189 毫秒,LAX,2026-05-14 10:10:42
电信,162.159.18.44,5 MB,647 kB/s,100 毫秒,SIN,2026-05-14 10:08:39
电信,172.64.48.175,5 MB,647 kB/s,69 毫秒,SIN,2026-05-14 10:10:34
电信,162.159.22.201,5 MB,645 kB/s,98 毫秒,SIN,2026-05-14 10:10:35
电信,162.159.33.57,5 MB,647 kB/s,69 毫秒,SIN,2026-05-14 10:10:34
电信,162.159.5.121,5 MB,647 kB/s,94 毫秒,SIN,2026-05-14 10:10:35
