移动,172.67.173.117,28 MB,3607 kB/s,208 毫秒,SEA,2025-01-17 21:19:31
移动,104.21.18.65,28 MB,3709 kB/s,203 毫秒,SEA,2025-01-17 21:27:16
移动,104.21.238.239,32 MB,4221 kB/s,205 毫秒,SEA,2025-01-17 21:26:24
移动,172.67.167.242,33 MB,4264 kB/s,209 毫秒,SEA,2025-01-17 21:06:32
移动,172.67.169.111,29 MB,3779 kB/s,205 毫秒,SEA,2025-01-17 21:28:11
联通,104.21.87.79,32 MB,4135 kB/s,209 毫秒,LAX,2025-01-17 21:16:23
联通,172.67.51.145,28 MB,3639 kB/s,210 毫秒,LAX,2025-01-17 21:27:40
联通,172.67.118.44,30 MB,3868 kB/s,207 毫秒,LAX,2025-01-17 21:13:52
联通,104.21.18.65,28 MB,3709 kB/s,203 毫秒,LAX,2025-01-17 21:27:16
联通,172.67.120.183,34 MB,4396 kB/s,207 毫秒,LAX,2025-01-17 21:11:30
电信,104.21.229.95,23 MB,2994 kB/s,185 毫秒,LAX,2025-01-17 21:23:40
电信,104.21.8.229,30 MB,3843 kB/s,204 毫秒,LHR,2025-01-17 21:27:40
电信,104.21.235.254,28 MB,3687 kB/s,199 毫秒,LAX,2025-01-17 21:21:12
电信,104.21.226.61,29 MB,3797 kB/s,186 毫秒,LAX,2025-01-17 21:29:07
电信,172.67.196.122,32 MB,4142 kB/s,184 毫秒,LHR,2025-01-17 21:23:10
