线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.194,5 MB,645 kB/s,149 毫秒,HKG,2026-07-12 19:40:43
移动,104.16.242.124,5 MB,647 kB/s,81 毫秒,HKG,2026-07-12 19:48:08
移动,104.16.156.52,5 MB,647 kB/s,93 毫秒,HKG,2026-07-12 19:48:08
移动,104.18.87.238,5 MB,647 kB/s,88 毫秒,HKG,2026-07-12 19:48:08
移动,104.17.144.24,5 MB,645 kB/s,151 毫秒,HKG,2026-07-12 19:48:36
联通,104.18.87.238,5 MB,647 kB/s,194 毫秒,LAX,2026-07-12 19:48:08
联通,172.64.49.218,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 19:39:37
联通,104.24.82.119,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 19:39:37
联通,172.64.41.38,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 19:46:41
联通,162.159.245.224,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 19:36:36
电信,162.159.8.158,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 19:44:37
电信,172.64.49.210,5 MB,648 kB/s,96 毫秒,SIN,2026-07-12 19:44:37
电信,162.159.4.14,5 MB,648 kB/s,65 毫秒,SIN,2026-07-12 19:40:40
电信,162.159.5.152,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 19:45:39
电信,172.64.49.218,5 MB,645 kB/s,96 毫秒,SIN,2026-07-12 19:39:37
