线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.146,29 MB,3726 kB/s,137 毫秒,SEA,2025-07-13 03:58:45
移动,172.66.46.252,38 MB,4940 kB/s,179 毫秒,SEA,2025-07-13 04:02:05
移动,104.16.125.166,28 MB,3659 kB/s,169 毫秒,SJC,2025-07-13 03:58:45
移动,104.16.125.47,29 MB,3810 kB/s,157 毫秒,SJC,2025-07-13 04:05:52
移动,172.67.158.172,30 MB,3900 kB/s,144 毫秒,SEA,2025-07-13 03:58:45
联通,104.16.94.156,25 MB,3283 kB/s,160 毫秒,SJC,2025-07-13 04:06:07
联通,104.16.95.195,27 MB,3511 kB/s,144 毫秒,SJC,2025-07-13 04:09:42
联通,104.18.190.69,27 MB,3573 kB/s,135 毫秒,SJC,2025-07-13 04:03:38
联通,104.18.238.20,29 MB,3796 kB/s,134 毫秒,SJC,2025-07-13 03:56:34
联通,104.17.77.156,27 MB,3555 kB/s,132 毫秒,SJC,2025-07-13 03:56:34
电信,104.18.175.131,27 MB,3529 kB/s,167 毫秒,SJC,2025-07-13 03:57:20
电信,104.16.174.31,28 MB,3700 kB/s,152 毫秒,SJC,2025-07-13 04:03:31
电信,104.18.45.109,27 MB,3558 kB/s,166 毫秒,SJC,2025-07-13 03:57:20
电信,172.64.147.237,27 MB,3557 kB/s,154 毫秒,SJC,2025-07-13 03:55:19
电信,104.18.33.231,28 MB,3640 kB/s,152 毫秒,SJC,2025-07-13 03:55:19
