线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.213,26 MB,3399 kB/s,164 毫秒,SEA,2025-11-28 15:12:08
移动,104.16.47.18,31 MB,4040 kB/s,172 毫秒,SEA,2025-11-28 15:12:08
移动,104.18.14.233,28 MB,3701 kB/s,171 毫秒,SEA,2025-11-28 15:12:08
移动,104.16.111.142,30 MB,3908 kB/s,175 毫秒,LHR,2025-11-28 15:22:06
移动,104.21.31.60,32 MB,4191 kB/s,167 毫秒,SEA,2025-11-28 15:20:59
联通,104.16.254.219,26 MB,3421 kB/s,137 毫秒,SJC,2025-11-28 15:24:11
联通,104.16.223.39,29 MB,3748 kB/s,162 毫秒,SJC,2025-11-28 15:15:07
联通,104.17.29.176,27 MB,3571 kB/s,136 毫秒,SJC,2025-11-28 15:24:11
联通,104.16.13.156,29 MB,3712 kB/s,156 毫秒,SJC,2025-11-28 15:24:06
联通,104.18.143.155,65 MB,8411 kB/s,157 毫秒,SJC,2025-11-28 15:24:06
电信,172.64.159.82,25 MB,3309 kB/s,68 毫秒,SIN,2025-11-28 15:26:24
电信,104.18.37.105,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-28 15:26:24
电信,172.64.153.236,24 MB,3166 kB/s,68 毫秒,SIN,2025-11-28 15:26:24
电信,172.64.149.76,25 MB,3272 kB/s,68 毫秒,SIN,2025-11-28 15:26:24
电信,104.18.33.146,24 MB,3148 kB/s,69 毫秒,SIN,2025-11-28 15:26:24
