线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.206,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 07:31:34
移动,104.17.50.224,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 07:36:36
移动,104.16.248.121,3 MB,420 kB/s,91 毫秒,HKG,2026-05-11 07:29:51
移动,104.19.33.32,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 07:33:30
移动,104.17.150.201,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 07:29:55
联通,162.159.22.82,5 MB,647 kB/s,182 毫秒,LAX,2026-05-11 07:36:32
联通,162.159.22.121,5 MB,647 kB/s,182 毫秒,LAX,2026-05-11 07:34:30
联通,104.25.71.88,5 MB,645 kB/s,171 毫秒,LAX,2026-05-11 07:32:56
联通,104.19.62.181,5 MB,647 kB/s,184 毫秒,LAX,2026-05-11 07:31:34
联通,172.64.49.11,5 MB,647 kB/s,184 毫秒,LAX,2026-05-11 07:36:32
电信,162.159.2.144,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 07:24:30
电信,172.64.49.11,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 07:36:32
电信,162.159.48.146,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 07:35:31
电信,162.159.1.225,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 07:24:30
电信,162.159.48.235,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 07:32:32
