线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.126,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 15:25:04
移动,104.21.81.231,5 MB,647 kB/s,95 毫秒,HKG,2026-08-25 15:23:06
移动,104.25.252.197,5 MB,648 kB/s,97 毫秒,HKG,2026-08-25 15:34:01
移动,104.25.250.7,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 15:23:06
移动,104.25.245.86,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 15:32:02
联通,104.19.46.141,5 MB,648 kB/s,192 毫秒,LAX,2026-08-25 15:33:48
联通,104.19.203.154,5 MB,645 kB/s,195 毫秒,LAX,2026-08-25 15:25:51
联通,104.18.216.44,5 MB,645 kB/s,194 毫秒,LAX,2026-08-25 15:25:51
联通,104.19.204.220,5 MB,644 kB/s,193 毫秒,LAX,2026-08-25 15:25:51
联通,104.25.8.98,5 MB,645 kB/s,194 毫秒,LAX,2026-08-25 15:31:42
电信,104.25.254.25,5 MB,647 kB/s,247 毫秒,FRA,2026-08-25 15:30:04
电信,104.18.34.34,5 MB,647 kB/s,65 毫秒,SIN,2026-08-25 15:35:38
电信,104.18.39.2,5 MB,643 kB/s,120 毫秒,SIN,2026-08-25 15:30:44
电信,104.18.47.101,5 MB,647 kB/s,99 毫秒,SIN,2026-08-25 15:31:48
电信,104.25.96.111,5 MB,645 kB/s,236 毫秒,FRA,2026-08-25 15:28:44
