线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.146,30 MB,3907 kB/s,181 毫秒,SEA,2025-06-16 00:21:34
移动,104.17.255.150,12 MB,1613 kB/s,171 毫秒,SEA,2025-06-16 00:28:38
移动,172.67.78.187,29 MB,3773 kB/s,176 毫秒,SEA,2025-06-16 00:21:34
移动,172.66.47.101,31 MB,4058 kB/s,194 毫秒,SEA,2025-06-16 00:30:45
移动,172.67.78.105,32 MB,4130 kB/s,173 毫秒,SEA,2025-06-16 00:28:38
联通,172.64.52.129,29 MB,3723 kB/s,168 毫秒,LAX,2025-06-16 00:27:46
联通,104.18.30.151,29 MB,3745 kB/s,181 毫秒,LAX,2025-06-16 00:21:45
联通,172.64.95.177,28 MB,3600 kB/s,172 毫秒,LAX,2025-06-16 00:20:45
联通,172.64.32.60,28 MB,3599 kB/s,164 毫秒,LAX,2025-06-16 00:27:46
联通,172.64.147.92,33 MB,4316 kB/s,186 毫秒,LAX,2025-06-16 00:20:36
电信,104.16.126.182,35 MB,4510 kB/s,194 毫秒,LAX,2025-06-16 00:33:54
电信,104.18.79.240,36 MB,4634 kB/s,159 毫秒,SJC,2025-06-16 00:21:56
电信,104.21.239.94,33 MB,4269 kB/s,192 毫秒,LAX,2025-06-16 00:33:54
电信,104.18.125.218,31 MB,4004 kB/s,160 毫秒,LAX,2025-06-16 00:33:54
电信,104.18.36.159,32 MB,4145 kB/s,165 毫秒,LAX,2025-06-16 00:21:56
